ItemId,Serial No.,Item Code,Item Name,Description,SRP,Size,Tonality,PhysicalCount,Broken
780,206060011,AK611,AK611/ Zinca Brown,60x60 Polished Granite Tile,1,60x60,11,4252,
781,206080005,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,5,0,
782,206080006,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,6,0,
783,206080010,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,10,0,
784,206080016,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,16,0,
785,206080017,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,17,0,
786,206080018,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,18,0,
787,206080020,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,20,0,
788,206080022,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,22,0,
789,206080023,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,23,0,
790,206080032,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,33,0,
791,206080038,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,40,0,
792,206080040,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,42,0,
793,206080046,AK613,AK613/ Canyon Rock,60x60 Polished Granite Tile,1,60x60,52,0,
794,206100003,AK617,AK617/ Lava Pearl Black,60x60 Polished Granite Tile,1,60x60,3,1,
795,206140005,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,5,0,
796,206140006,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,6,0,
797,206140022,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,22,0,
798,206140023,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,23,0,
799,206140025,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,25,0,
800,206140061,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,81,0,
801,206140506,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,76,0,
802,206140516,AK6603,AK6603/ Jade Shine,60x60 Polished Granite Tile,1,60x60,85,0,
803,206360113,AM1,ALPHA02,20x100 Ceramic Tile-(For LIBIS),1,20x100,1609,1,
804,206360270,AM1,ALPHA02,20x100 Ceramic Tile-(For LIBIS),1,20x100,1612A,1,
805,206360307,AM1,ALPHA02,20x100 Ceramic Tile-(For LIBIS),1,20x100,1703A,1,
806,206360361,AM1,ALPHA02,20x100 Ceramic Tile-(For LIBIS),1,20x100,1709A,1,
807,206370116,AM2,AM1 Color Decks 1,15x80 Ceramic (Inkjet) (8/box),1,15x80,1703,8702,
808,206370245,AM2,AM1 Color Decks 1,15x80 Ceramic (Inkjet) (8/box),1,15x80,1609A,8702,
809,206370270,AM2,AM1 Color Decks 1,15x80 Ceramic (Inkjet) (8/box),1,15x80,1612A,8702,
810,206370307,AM2,AM1 Color Decks 1,15x80 Ceramic (Inkjet) (8/box),1,15x80,1703A,8702,
811,206380115,AM3,AM2 Color Decks 2,15x80 Ceramic (Inkjet) (8/box),1,15x80,1612,9256,
812,206380245,AM3,AM2 Color Decks 2,15x80 Ceramic (Inkjet) (8/box),1,15x80,1609A,9256,
813,206380270,AM3,AM2 Color Decks 2,15x80 Ceramic (Inkjet) (8/box),1,15x80,1612A,9256,
814,206390118,AM4,AM4,15x80 Ceramic (Inkjet) (8/box),1,15x80,1706,26566,
815,206390270,AM4,AM4,15x80 Ceramic (Inkjet) (8/box),1,15x80,1612A,26566,
816,206390326,AM4,AM4,15x80 Ceramic (Inkjet) (8/box),1,15x80,1705A,26566,
817,206480040,ASA4200,ASA4200/ Aspen Shine 40,40x40 Polished Granite (10/box),1,40x40,42,0,
818,206480054,ASA4200,ASA4200/ Aspen Shine 40,40x40 Polished Granite (10/box),1,40x40,71,0,
819,206480055,ASA4200,ASA4200/ Aspen Shine 40,40x40 Polished Granite (10/box),1,40x40,72,0,
820,206480065,ASA4200,ASA4200/ Aspen Shine 40,40x40 Polished Granite (10/box),1,40x40,88,0,
