ItemId,Serial No.,Item Code,Item Name,Description,SRP,Size,Tonality,PhysicalCount,Broken
1,220110015,01 / M302,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,15,0,0
2,220110016,01 / M302,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,16,0,0
3,220110017,01 / M302,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,17,0,0
4,220110018,01 / M302,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,18,0,0
5,220110019,01 / M302,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,19,0,0
6,201860004,01-0,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,4,0,0
7,201860005,01-0,01/ Roma Base,30X30 Glazed Ceramic Tile (17/box),1,30x30,5,0,0
8,220120010,1-23F,1206/ New Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,10,0,0
9,200140004,1106,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,4,0,0
10,200140029,1106,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,29,0,0
11,200140030,1106,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,30,0,0
12,200140033,1106,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,34,0,0
13,200140034,1106,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,35,0,0
14,200140035,1106,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,36,0,0
15,220130021,1206,1206/ New Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,21,0,0
16,202030002,12GAB1,1206/ New Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,2,0,0
17,202030003,12GAB1,1206/ New Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,3,0,0
18,202030008,12GAB1,1206/ New Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,8,0,0
19,202030918,12GAB1,1206/ New Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,R1,0,0
20,202040001,12GAW1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,1,84,0
21,202040011,12GAW1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,11,84,0
22,202040822,12GAW1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,J1,84,0
23,202040918,12GAW1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,R1,84,0
24,202040936,12GAW1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,R3,84,0
25,202050003,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,3,84,0
26,202050004,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,4,84,0
27,202050005,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,5,84,0
28,202050006,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,6,84,0
29,202050015,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,15,84,0
30,202050016,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,16,84,0
31,202050723,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,H1,84,0
32,202050918,12GBC1,12GAW1/ Subway Tile White,10x20 Glazed Ceramic (60/box),1,10x20,R1,84,0
33,202060001,12GCL3,12GBC1 Backsplash Gray,10x20 Glazed Ceramic (60/box),1,10x20,1,84,0
34,202060002,12GCL3,12GBC1 Backsplash Gray,10x20 Glazed Ceramic (60/box),1,10x20,2,84,0
35,202060003,12GCL3,12GBC1 Backsplash Gray,10x20 Glazed Ceramic (60/box),1,10x20,3,84,0
36,202070003,12GDH1,12GCL3 Blacksplash Yellow,10x20 Glazed Ceramic (60/box),1,10x20,3,84,0
37,202070011,12GDH1,12GCL3 Blacksplash Yellow,10x20 Glazed Ceramic (60/box),1,10x20,11,84,0
38,202070013,12GDH1,12GCL3 Blacksplash Yellow,10x20 Glazed Ceramic (60/box),1,10x20,13,84,0
39,202070014,12GDH1,12GCL3 Blacksplash Yellow,10x20 Glazed Ceramic (60/box),1,10x20,14,84,0
40,202080001,12GDM1,12GDH1 Backsplash Black,10x20 Glazed Ceramic (60/box),1,10x20,1,84,0
41,202080002,12GDM1,12GDH1 Backsplash Black,10x20 Glazed Ceramic (60/box),1,10x20,2,84,0
42,202080003,12GDM1,12GDH1 Backsplash Black,10x20 Glazed Ceramic (60/box),1,10x20,3,84,0
43,202090001,12GEK2,12GDM1 Backsplash Blue,10x20 Glazed Ceramic (60/box),1,10x20,1,84,0
44,202090003,12GEK2,12GDM1 Backsplash Blue,10x20 Glazed Ceramic (60/box),1,10x20,3,84,0
45,202090004,12GEK2,12GDM1 Backsplash Blue,10x20 Glazed Ceramic (60/box),1,10x20,4,84,0
46,202280001,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,1,0,0
47,202280003,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,3,0,0
48,202280011,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,11,0,0
49,202280014,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,14,0,0
50,202280015,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,15,0,0
51,202280016,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,16,0,0
52,202280017,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,17,0,0
53,202280018,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,18,0,0
54,202280020,170T,170T/ Roma Blue,30x30 Glazed Ceramic Tile (17/box),1,30x30,20,0,0
55,219890497,1805,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,5,0,0
56,202290002,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,2,0,0
57,202290003,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,3,0,0
58,202290011,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,11,0,0
59,202290015,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,15,0,0
60,202290016,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,16,0,0
61,202290018,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,18,0,0
62,202290021,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,21,0,0
63,202290022,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,22,0,0
64,202290023,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,23,0,0
65,202290024,180A,180A/ Open Pink,20x30 Ceramic Wall Tile (25/box),1,20x30,24,0,0
66,202300001,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,1,0,0
67,202300002,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,2,0,0
68,202300003,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,3,0,0
69,202300004,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,4,0,0
70,202300005,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,5,0,0
71,202300006,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,6,0,0
72,202300009,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,9,0,0
73,202300010,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,10,0,0
74,202300012,180T,180T/ Roma Green,30x30 Glazed Ceramic Tile (17/box),1,30x30,12,0,0
75,202340864,2-6B60481,264-B/ Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,ME05,0,0
76,202340865,2-6B60481,264-B/ Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,ME07,0,0
77,202340866,2-6B60481,264-B/ Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,ME08,0,0
78,202350865,2-6B60481-J1,264-B/ Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,ME07,0,0
79,202350866,2-6B60481-J1,264-B/ Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,ME08,0,0
80,202350911,2-6B60481-J1,264-B/ Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,O34,0,0
81,200180585,2001,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
82,200220531,2007,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
83,200220546,2007,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
84,200220568,2007,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
85,200220585,2007,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
86,219900531,2016,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
87,200310012,2017,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,12,0,0
88,200310531,2017,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
89,200310546,2017,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
90,200320531,2019,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
91,200320568,2019,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
92,200320585,2019,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
93,200320594,2019,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A5,0,0
94,200320604,2019,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A6,0,0
95,200330531,2020,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
96,200340531,2021,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
97,200340546,2021,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
98,200340568,2021,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
99,200340585,2021,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
100,200340594,2021,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A5,0,0
101,200340604,2021,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A6,0,0
102,220140002,20N,20L/ Soma White Design.,20x30 Ceramic Wall Tile,1,20x30,2,0,0
103,202550002,20P-0,20P-0,20x30 Ceramic Wall Tile,1,20x30,2,0,0
104,202550003,20P-0,20P-0,20x30 Ceramic Wall Tile,1,20x30,3,0,0
105,202560001,20Q,20Q,20x30 Ceramic Wall Tile,1,20x30,1,0,0
106,202560002,20Q,20Q,20x30 Ceramic Wall Tile,1,20x30,2,0,0
107,202560003,20Q,20Q,20x30 Ceramic Wall Tile,1,20x30,3,0,0
108,202560004,20Q,20Q,20x30 Ceramic Wall Tile,1,20x30,4,0,0
109,202570001,20R,20R,20x30 Ceramic Wall Tile,1,20x30,1,0,0
110,202570002,20R,20R,20x30 Ceramic Wall Tile,1,20x30,2,0,0
111,202570003,20R,20R,20x30 Ceramic Wall Tile,1,20x30,3,0,0
112,220150013,21009,20R,20x30 Ceramic Wall Tile,1,20x30,13,0,0
113,201330003,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,3,0,0
114,201330009,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,9,0,0
115,201330010,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,10,0,0
116,201330011,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,11,0,0
117,201330012,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,12,0,0
118,201330014,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,14,0,0
119,201330015,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,15,0,0
120,201330016,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,16,0,0
121,201330020,21009,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,20,0,0
122,202590010,210A,2109 Denver Tank Fittings,Tank Fittings,1,Tank,10,0,0
123,202590011,210A,2109 Denver Tank Fittings,Tank Fittings,1,Tank,11,0,0
124,202640003,220T,220T/ White Stray,30X30 Glazed Ceramic Tile (17/box),1,30x30,3,0,0
125,202640004,220T,220T/ White Stray,30X30 Glazed Ceramic Tile (17/box),1,30x30,4,0,0
126,202640005,220T,220T/ White Stray,30X30 Glazed Ceramic Tile (17/box),1,30x30,5,0,0
127,202640006,220T,220T/ White Stray,30X30 Glazed Ceramic Tile (17/box),1,30x30,6,0,0
128,202640013,220T,220T/ White Stray,30X30 Glazed Ceramic Tile (17/box),1,30x30,13,0,0
129,202640014,220T,220T/ White Stray,30X30 Glazed Ceramic Tile (17/box),1,30x30,14,0,0
130,202690001,22AB1,2262/ Arts Black,20x20 Ceramic Floor Tile (25/box),1,20x20,1,0,0
131,202690002,22AB1,2262/ Arts Black,20x20 Ceramic Floor Tile (25/box),1,20x20,2,0,0
132,202700001,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
133,202700003,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,3,0,0
134,202700009,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,9,0,0
135,202700010,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,10,0,0
136,202700824,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,J3,0,0
137,202700918,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,R1,0,0
138,202700919,22AW1,22AB1 Beige,20x20 Glazed Ceramic (47/box),1,20x20,R1 A2,0,0
139,220160001,22AW1H,22AW1 White,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
140,220160822,22AW1H,22AW1 White,20x20 Glazed Ceramic (47/box),1,20x20,J1,0,0
141,220160824,22AW1H,22AW1 White,20x20 Glazed Ceramic (47/box),1,20x20,J3,0,0
142,202710001,22AW1H-1,22AW1H-1,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
143,202720001,22AW1H-2,22AW1H-2,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
144,202720822,22AW1H-2,22AW1H-2,20x20 Glazed Ceramic (47/box),1,20x20,J1,0,0
145,202730001,22AW1H-4,22AW1H-4,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
146,202730003,22AW1H-4,22AW1H-4,20x20 Glazed Ceramic (47/box),1,20x20,3,0,0
147,202730822,22AW1H-4,22AW1H-4,20x20 Glazed Ceramic (47/box),1,20x20,J1,0,0
148,202750001,22BC1,22AW1MH1 (mixed in shipment),20x20 Glazed Ceramic (47/box)-Mixed Item Only,1,20x20,1,0,0
149,202750002,22BC1,22AW1MH1 (mixed in shipment),20x20 Glazed Ceramic (47/box)-Mixed Item Only,1,20x20,2,0,0
150,202750005,22BC1,22AW1MH1 (mixed in shipment),20x20 Glazed Ceramic (47/box)-Mixed Item Only,1,20x20,5,0,0
151,202760001,22CL3,22BC1 Grey,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
152,202760006,22CL3,22BC1 Grey,20x20 Glazed Ceramic (47/box),1,20x20,6,0,0
153,202760497,22CL3,22BC1 Grey,20x20 Glazed Ceramic (47/box),1,20x20,5,0,0
154,202760918,22CL3,22BC1 Grey,20x20 Glazed Ceramic (47/box),1,20x20,R1,0,0
155,202770001,22DH1,22CL3 Yellow,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
156,202770002,22DH1,22CL3 Yellow,20x20 Glazed Ceramic (47/box),1,20x20,2,0,0
157,202770003,22DH1,22CL3 Yellow,20x20 Glazed Ceramic (47/box),1,20x20,3,0,0
158,202770918,22DH1,22CL3 Yellow,20x20 Glazed Ceramic (47/box),1,20x20,R1,0,0
159,202780002,22DM1,22DH1 Black,20x20 Glazed Ceramic (47/box),1,20x20,2,0,0
160,202780005,22DM1,22DH1 Black,20x20 Glazed Ceramic (47/box),1,20x20,5,0,0
161,202780823,22DM1,22DH1 Black,20x20 Glazed Ceramic (47/box),1,20x20,J2,0,0
162,202790001,22EK1,22DM1 Blue,20x20 Glazed Ceramic (47/box),1,20x20,1,0,0
163,202790003,22EK1,22DM1 Blue,20x20 Glazed Ceramic (47/box),1,20x20,3,0,0
164,202790822,22EK1,22DM1 Blue,20x20 Glazed Ceramic (47/box),1,20x20,J1,0,0
165,220170004,22EK1 RED,22EK1 Red,20x20 Glazed Ceramic (47/box),1,20x20,4,0,0
166,220180003,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,3,0,0
167,220180008,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,8,0,0
168,220180010,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,10,0,0
169,220180012,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,12,0,0
170,220180013,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,13,0,0
171,220180014,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,14,0,0
172,220180015,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,15,0,0
173,220180017,264A,260T/ Moderna Blue,30X30 Glazed Ceramic Tile,1,30x30,17,0,0
174,220190007,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,7,0,0
175,220190008,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,8,0,0
176,220190009,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,9,0,0
177,220190010,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,10,0,0
178,220190011,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,11,0,0
179,220190012,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,12,0,0
180,220190014,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,14,0,0
181,220190016,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,16,0,0
182,220190017,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,17,0,0
183,220190018,264B,264-A/ Light Green Marble,20x30 Ceramic Wall Tile (25/box),1,20x30,18,0,0
184,202870001,26W-0,26W-0/ White Haze,20x60 Glazed Ceramic (12/box),1,20x60,1,0,0
185,202870003,26W-0,26W-0/ White Haze,20x60 Glazed Ceramic (12/box),1,20x60,3,0,0
186,202870005,26W-0,26W-0/ White Haze,20x60 Glazed Ceramic (12/box),1,20x60,5,0,0
187,202870034,26W-0,26W-0/ White Haze,20x60 Glazed Ceramic (12/box),1,20x60,35,0,0
188,202870473,26W-0,26W-0/ White Haze,20x60 Glazed Ceramic (12/box),1,20x60,2,0,0
189,202870523,26W-0,26W-0/ White Haze,20x60 Glazed Ceramic (12/box),1,20x60,98 14,0,0
190,220200859,3-6B60480,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,MB01,0,0
191,202920859,3-6E60479,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,MB01,0,0
192,202920861,3-6E60479,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,ME02,0,0
193,202920862,3-6E60479,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,ME03,0,0
194,202930858,3-6E60480,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,MA01,0,0
195,202930859,3-6E60480,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,MB01,0,0
196,202930862,3-6E60480,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,ME03,0,0
197,202930863,3-6E60480,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,ME04,0,0
198,220210866,3-6E60481,36209G/BT481C (4 MAKATI),30x60 Unpolished Granite,1,30x60,ME08,0,0
199,200470531,3007,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
200,202940001,300T,300T,30X30 Glazed Ceramic Tile (17/box),1,30x30,1,0,0
201,202940002,300T,300T,30X30 Glazed Ceramic Tile (17/box),1,30x30,2,0,0
202,200010017,306,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,17,0,0
203,200010568,306,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
204,200010585,306,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
205,200010721,306,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,GREEN STRAP,0,0
206,200010980,306,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,RED STRAP,0,0
207,202980001,310T,310T,30x30 Ceramic Tile (17/box),1,30x30,1,0,0
208,202980002,310T,310T,30x30 Ceramic Tile (17/box),1,30x30,2,0,0
209,202980003,310T,310T,30x30 Ceramic Tile (17/box),1,30x30,3,0,0
210,202980004,310T,310T,30x30 Ceramic Tile (17/box),1,30x30,4,0,0
211,202980010,310T,310T,30x30 Ceramic Tile (17/box),1,30x30,10,0,0
212,202990001,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,1,0,0
213,202990010,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,10,0,0
214,202990011,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,11,0,0
215,202990013,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,13,0,0
216,202990015,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,15,0,0
217,202990017,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,17,0,0
218,202990018,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,18,0,0
219,202990019,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,19,0,0
220,202990020,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,20,0,0
221,202990021,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,21,0,0
222,202990503,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,6C,0,0
223,202990520,312M,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,8B,0,0
224,220230002,312M / M312,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,2,0,0
225,203000018,312M-0,312M/ Roma 312,30X30 Glazed Ceramic Tile (17/box),1,30x30,18,0,0
226,203010010,320T,320T,30x30 Ceramic Tile (17/box),1,30x30,10,0,0
227,203010019,320T,320T,30x30 Ceramic Tile (17/box),1,30x30,19,0,0
228,219920546,3271,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
229,219930568,3272,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
230,219930604,3272,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A6,0,0
231,219930915,3272,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,PURPLE STRAP,0,0
232,219931035,3272,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,WHITE STRAP,0,0
233,200480017,3273,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,17,0,0
234,200480531,3273,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
235,200480546,3273,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
236,200490531,3274,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
237,200490546,3274,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
238,200490720,3274,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,GRAY STRAP,0,0
239,200490915,3274,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,PURPLE STRAP,0,0
240,200500003,3275,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,3,0,0
241,200500624,3275,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,BLUE STRAP,0,0
242,200500980,3275,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,RED STRAP,0,0
243,200570546,3382,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
244,200570568,3382,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
245,200570585,3382,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
246,200580546,3383,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
247,200580568,3383,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
248,200580585,3383,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
249,200580825,3383,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,J4,0,0
250,200590531,3384,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
251,200590585,3384,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
252,200610531,3432,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
253,200610546,3432,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
254,200610585,3432,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
255,200610746,3432,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,H2,0,0
256,200620568,3433,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
257,200640531,3441,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
258,200640546,3441,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
259,200640585,3441,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A4,0,0
260,200640826,3441,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,J5,0,0
261,200660531,3443,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A1,0,0
262,200660546,3443,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A2,0,0
263,200660568,3443,306 Arizona Matte,30x30 Semi Polished Granite Tile (17/box),1,30x30,A3,0,0
264,220240540,2-49,3443R/ Striped Wood Dark*,30x30 Rustic Ceramic Tile-R,1,30x30,A13,0,0
265,220240609,2-49,3443R/ Striped Wood Dark*,30x30 Rustic Ceramic Tile-R,1,30x30,A8,0,0
