ItemId,Serial No.,Item Code,Item Name,Description,SRP,Size,Tonality,PhysicalCount,Broken
1102,209010568,E3885,E3885/ Pigments/F3885,30x30 Ceramic Floor Tile (17/box),1,30x30,A3,0,
1103,209010585,E3885,E3885/ Pigments/F3885,30x30 Ceramic Floor Tile (17/box),1,30x30,A4,0,
1104,209170017,EP94,EP94/ T3278,30x30 Ceramic Tile (17/box),1,30x30,17,0,
1105,209170531,EP94,EP94/ T3278,30x30 Ceramic Tile (17/box),1,30x30,A1,0,
1106,209170585,EP94,EP94/ T3278,30x30 Ceramic Tile (17/box),1,30x30,A4,0,
1107,209260531,F3032,F3032/ Cadiz,30x30 Ceramic Tile (17/box),1,30x30,A1,0,
1108,209260546,F3032,F3032/ Cadiz,30x30 Ceramic Tile (17/box),1,30x30,A2,0,
1109,209270531,F3033,F3033/ Oslo Cuero,30x30 Ceramic Tile (17/box),1,30x30,A1,22252,
1110,209270546,F3033,F3033/ Oslo Cuero,30x30 Ceramic Tile (17/box),1,30x30,A2,22252,
1111,209290531,F3035,F3035/ Brasil Calle,30x30 Rustic Ceramic Tile (17/box),1,30x30,A1,0,
1112,209290546,F3035,F3035/ Brasil Calle,30x30 Rustic Ceramic Tile (17/box),1,30x30,A2,0,
1113,209290723,F3035,F3035/ Brasil Calle,30x30 Rustic Ceramic Tile (17/box),1,30x30,H1,0,
1114,209320531,F3038,F3038/ White Skin,30x30 Ceramic Tile (17/box),1,30x30,A1,0,
1115,209320546,F3038,F3038/ White Skin,30x30 Ceramic Tile (17/box),1,30x30,A2,0,
1116,209320568,F3038,F3038/ White Skin,30x30 Ceramic Tile (17/box),1,30x30,A3,0,
1117,209320585,F3038,F3038/ White Skin,30x30 Ceramic Tile (17/box),1,30x30,A4,0,
1118,220690531,F3885,F3838W / Antigo Wood*,38x38 Ceramic Floor Tile,1,38x38,A1,0,
1119,220690546,F3885,F3838W / Antigo Wood*,38x38 Ceramic Floor Tile,1,38x38,A2,0,
1120,220690568,F3885,F3838W / Antigo Wood*,38x38 Ceramic Floor Tile,1,38x38,A3,0,
1121,220690585,F3885,F3838W / Antigo Wood*,38x38 Ceramic Floor Tile,1,38x38,A4,0,
1122,209610531,F4040C,F4040C/ Calle Ocho,40x40 Ceramic Floor Tile (8/box),1,40x40,A1,9,
1123,209610546,F4040C,F4040C/ Calle Ocho,40x40 Ceramic Floor Tile (8/box),1,40x40,A2,9,
1124,209610559,F4040C,F4040C/ Calle Ocho,40x40 Ceramic Floor Tile (8/box),1,40x40,A23,9,
1127,209650531,F41,F41/ Abstract Stone,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A1,6,
1128,209650534,F41,F41/ Abstract Stone,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A1 Y3,6,
1129,209650546,F41,F41/ Abstract Stone,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A2,6,
1130,209650585,F41,F41/ Abstract Stone,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A4,6,
1131,209660531,F42,F42/ Rena Tile,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A1,25292,
1132,209660546,F42,F42/ Rena Tile,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A2,25292,
1133,209660556,F42,F42/ Rena Tile,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A21,25292,
1134,209660568,F42,F42/ Rena Tile,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A3,25292,
1135,209660584,F42,F42/ Rena Tile,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A3Y2,25292,
1136,209660585,F42,F42/ Rena Tile,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A4,25292,
1137,209670531,F43,F43/ Old Brick,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A1,156,
1138,209670537,F43,F43/ Old Brick,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A11,156,
1139,209670568,F43,F43/ Old Brick,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A3,156,
1140,209680012,F44,F44/ Ibiza Wood,40x40 Ceramic Floor Tile (Inject) (8/box),1,40x40,12,19636,
1141,209680531,F44,F44/ Ibiza Wood,40x40 Ceramic Floor Tile (Inject) (8/box),1,40x40,A1,19636,
1142,209680546,F44,F44/ Ibiza Wood,40x40 Ceramic Floor Tile (Inject) (8/box),1,40x40,A2,19636,
1143,209680594,F44,F44/ Ibiza Wood,40x40 Ceramic Floor Tile (Inject) (8/box),1,40x40,A5,19636,
1144,209700531,F45-12,F45-12,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A1,40252,
1145,209700537,F45-12,F45-12,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A11,40252,
1146,209700568,F45-12,F45-12,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A3,40252,
1147,209700585,F45-12,F45-12,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A4,40252,
1148,209700819,F45-12,F45-12,40x40 Ceramic Tile (Inject) (8/box),1,40x40,J-A3,40252,
1149,209710531,F46,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A1,17084,
1150,209710546,F46,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A2,17084,
1151,209710591,F46,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,A43,17084,
1152,209710709,F46,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,F46,17084,
1153,209710813,F46,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,HA3,17084,
1154,209710820,F46,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,J-A7,17084,
1155,220700250,F47,F46,40x40 Ceramic Tile (Inject) (8/box),1,40x40,1610A,17084,
1156,210610953,G0AC-01QEA,G0AC-01QEA/ AC-01QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA12,506,
1157,210610972,G0AC-01QEA,G0AC-01QEA/ AC-01QEA,60x60 Granite Tile (FB) Synth,1,60x60,RB27,506,
1158,210610974,G0AC-01QEA,G0AC-01QEA/ AC-01QEA,60x60 Granite Tile (FB) Synth,1,60x60,RB28,506,
1159,210620948,G0AC-11QEA,G0AC-11QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA05,8851,
1160,210620949,G0AC-11QEA,G0AC-11QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA06,8851,
1161,210620950,G0AC-11QEA,G0AC-11QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA07,8851,
1162,210630962,G0AC-21QEA,G0AC-21QEA/ AC-21QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA25,8851,
1163,210630963,G0AC-21QEA,G0AC-21QEA/ AC-21QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA35,8851,
1164,210631013,G0AC-21QEA,G0AC-21QEA/ AC-21QEA,60x60 Granite Tile (FB) Synth,1,60x60,RX25,8851,
1165,210640947,G0AC-31QEA,G0AC-31QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA03,5773,
1166,210640952,G0AC-31QEA,G0AC-31QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA08,5773,
1167,210640960,G0AC-31QEA,G0AC-31QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA22,5773,
1168,210640999,G0AC-31QEA,G0AC-31QEA,60x60 Granite Tile (FB) Synth,1,60x60,RX02,5773,
1169,210641004,G0AC-31QEA,G0AC-31QEA,60x60 Granite Tile (FB) Synth,1,60x60,RX08,5773,
1170,220710574,G0AC-41PEA,G0AC-31QEA,60x60 Granite Tile (FB) Synth,1,60x60,A35,5773,
1171,210650617,G0AC-41QEA,G0AC-41QEA/ AC-41QEA,60x60 Granite Tile (FB) Synth,1,60x60,AC41,5773,
1172,210650947,G0AC-41QEA,G0AC-41QEA/ AC-41QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA03,5773,
1173,210650962,G0AC-41QEA,G0AC-41QEA/ AC-41QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA25,5773,
1174,210651000,G0AC-41QEA,G0AC-41QEA/ AC-41QEA,60x60 Granite Tile (FB) Synth,1,60x60,RX03,5773,
1175,210651015,G0AC-41QEA,G0AC-41QEA/ AC-41QEA,60x60 Granite Tile (FB) Synth,1,60x60,RX27,5773,
1176,210651082,G0AC-41QEA,G0AC-41QEA/ AC-41QEA,60x60 Granite Tile (FB) Synth,1,60x60,YN52E,5773,
1177,210660947,G0AC-51QEA,G0AC-51QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA03,1049,
1178,210660953,G0AC-51QEA,G0AC-51QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA12,1049,
1179,210660960,G0AC-51QEA,G0AC-51QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA22,1049,
1180,210670947,G0AC-61QEA,G0AC-61QEA/ AC-61QEA,60x60 Granite Tile (FB) Synth,1,60x60,RA03,1049,
1181,210670966,G0AC-61QEA,G0AC-61QEA/ AC-61QEA,60x60 Granite Tile (FB) Synth,1,60x60,RB05,1049,
1182,210670968,G0AC-61QEA,G0AC-61QEA/ AC-61QEA,60x60 Granite Tile (FB) Synth,1,60x60,RB07,1049,
1183,210670978,G0AC-61QEA,G0AC-61QEA/ AC-61QEA,60x60 Granite Tile (FB) Synth,1,60x60,RC13,1049,
1184,210671014,G0AC-61QEA,G0AC-61QEA/ AC-61QEA,60x60 Granite Tile (FB) Synth,1,60x60,RX26,1049,
1185,210680961,G0AE-01EA,G0AE-01EA/ AE-01EA,60x60 Granite Tile Synth,1,60x60,RA23,1176,
1186,210690953,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA12,3466,
1187,210690956,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA14,3466,
1188,210690957,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA15,3466,
1189,210690961,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA23,3466,
1190,210690969,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RB15,3466,
1191,210691006,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RX13,3466,
1192,210691011,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RX22,3466,
1193,210691012,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RX23,3466,
1194,210691013,G0AE-11EA,G0AE-11EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RX25,3466,
1195,210700956,G0AE-21EA,G0AE-21EA/ AE-21EA,60x60 Granite Tile Synth,1,60x60,RA14,3466,
1196,210700964,G0AE-21EA,G0AE-21EA/ AE-21EA,60x60 Granite Tile Synth,1,60x60,RB02,3466,
1197,210700965,G0AE-21EA,G0AE-21EA/ AE-21EA,60x60 Granite Tile Synth,1,60x60,RB03,3466,
1198,210701010,G0AE-21EA,G0AE-21EA/ AE-21EA,60x60 Granite Tile Synth,1,60x60,RX18,3466,
1199,210710956,G0AE-31EA,G0AE-31EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA14,6991,
1200,210710959,G0AE-31EA,G0AE-31EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA17,6991,
1201,210710960,G0AE-31EA,G0AE-31EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RA22,6991,
1202,210711014,G0AE-31EA,G0AE-31EA,60x60 Granite Matte Rough (FB) Synth,1,60x60,RX26,6991,
1203,210720955,G0AE-41EA,G0AE-41EA/ AE-41EA,60x60 Granite Tile Synth,1,60x60,RA13,6991,
1204,210721001,G0AE-41EA,G0AE-41EA/ AE-41EA,60x60 Granite Tile Synth,1,60x60,RX05,6991,
1205,210721006,G0AE-41EA,G0AE-41EA/ AE-41EA,60x60 Granite Tile Synth,1,60x60,RX13,6991,
1206,210730946,G0AE-51EA,G0AE-51EA/ AE-51EA,60x60 Granite Tile Synth,1,60x60,RA02,228,
1207,210731007,G0AE-51EA,G0AE-51EA/ AE-51EA,60x60 Granite Tile Synth,1,60x60,RX14,228,
1208,210740971,G0AE-61EA,G0AE-61EA/ AE-61EA,60x60 Granite Tile Synth,1,60x60,RB23,5161,
1209,210741005,G0AE-61EA,G0AE-61EA/ AE-61EA,60x60 Granite Tile Synth,1,60x60,RX12,5161,
1210,210751002,G0AM-01PEA,G0AM-01PEA/ AM-01PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX06,3078,
1211,210751017,G0AM-01PEA,G0AM-01PEA/ AM-01PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX66,3078,
1212,210761007,G0AM-11PEA,G0AM-11PEA/ AM-11PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX14,1409,
1213,210761008,G0AM-11PEA,G0AM-11PEA/ AM-11PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX14A,1409,
1214,210771010,G0AM-21PEA,G0AM-21PEA/ AM-21PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX18,3901,
1215,210780956,G0AM-31PEA,G0AM-31PEA/ AM-31PEA,60x60 Granite Tile (FB) Synth,1,60x60,RA14,5360,
1216,210780957,G0AM-31PEA,G0AM-31PEA/ AM-31PEA,60x60 Granite Tile (FB) Synth,1,60x60,RA15,5360,
1217,210781009,G0AM-31PEA,G0AM-31PEA/ AM-31PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX15,5360,
1218,210781070,G0AM-31PEA,G0AM-31PEA/ AM-31PEA,60x60 Granite Tile (FB) Synth,1,60x60,YA02,5360,
1219,210781072,G0AM-31PEA,G0AM-31PEA/ AM-31PEA,60x60 Granite Tile (FB) Synth,1,60x60,YA15,5360,
1220,210791001,G0AM-41PEA,G0AM-41PEA/ AM-41PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX05,9497,
1221,210791002,G0AM-41PEA,G0AM-41PEA/ AM-41PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX06,9497,
1222,220720947,G0AM-41QEA,G0AM-41PEA/ AM-41PEA,60x60 Granite Tile (FB) Synth,1,60x60,RA03,1618,
1223,210800950,G0AM-51PEA,G0AM-51PEA/ AM-51PEA,60x60 Granite Tile (FB) Synth,1,60x60,RA07,1618,
1224,210801015,G0AM-51PEA,G0AM-51PEA/ AM-51PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX27,1618,
1225,210801016,G0AM-51PEA,G0AM-51PEA/ AM-51PEA,60x60 Granite Tile (FB) Synth,1,60x60,RX37,1618,
1226,210810953,G0AM-61PEA,G0AM-61PEA/ AM-61PEA,60x60 Granite Tile (FB) Synth,1,60x60,RA12,575,
1227,210820930,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,R285,2401,
1228,210820976,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RBN88,2401,
1229,210820989,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RN73,2401,
1230,210820991,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RN83,2401,
1231,210820992,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RN88,2401,
1232,210820996,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RT54,2401,
1233,210820998,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RT85,2401,
1234,210821018,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,RZ76,2401,
1235,210821060,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,Y252,2401,
1236,210821090,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,YN88,2401,
1237,210821091,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,YN89,2401,
1238,210821101,G0BC-60Q,G0BC-60Q/ Maxi White,60x60 Granite Tile (FB) Synth,1,60x60,YZ52,2401,
1239,210830981,G0BC-70Q,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,RL74,602,
1240,210830982,G0BC-70Q,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,RL91,602,
1241,210830986,G0BC-70Q,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,RL97,602,
1242,210831076,G0BC-70Q,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,YF55,602,
1243,210831097,G0BC-70Q,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,YT55,602,
1244,220730981,G0BC-70QEA,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,RL74,602,
1245,220730986,G0BC-70QEA,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,RL97,602,
1246,220731097,G0BC-70QEA,G0BC-70Q,60x60 Polished Granite Synth,1,60x60,YT55,602,
1247,210840984,G0BE-60P,G0BE-60P,60x60 Matte Granite (FB) Synth,1,60x60,RL94F,602,
1248,210840988,G0BE-60P,G0BE-60P,60x60 Matte Granite (FB) Synth,1,60x60,RN60,602,
1249,210840994,G0BE-60P,G0BE-60P,60x60 Matte Granite (FB) Synth,1,60x60,RS56,602,
1250,210850850,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,KL94F,6173,
1251,210850983,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,RL93F,6173,
1252,210850984,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,RL94F,6173,
1253,210850985,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,RL96F,6173,
1254,210851077,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,YL93E,6173,
1255,210851078,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,YL93F,6173,
1256,210851079,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,YL96F,6173,
1257,210851094,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,YT50F,6173,
1258,210851096,G0BM-60P,G0BM-60P,60x60 Granite Tile (FB) Synth,1,60x60,YT53K,6173,
1259,210860502,G0JBC-02Q,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,6302P,11139,
1260,210860529,G0JBC-02Q,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,A06,11139,
1261,210860530,G0JBC-02Q,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,A08,11139,
1262,210860537,G0JBC-02Q,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,A11,11139,
1263,220740839,G0KA-03BEA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF02,19934,
1264,220750839,G0KA-G02AEA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF02,19934,
1265,220760838,G0KA-G02BEA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF01,19934,
1266,220760839,G0KA-G02BEA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF02,19934,
1267,220770838,G0KA-G02EA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF01,19934,
1268,220770839,G0KA-G02EA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF02,19934,
1269,220780838,G0KA-G03AEA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF01,19934,
1270,220790838,G0KA-G03BEA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF01,19934,
1271,220800840,G0KA-G03EA,G0JBC-02Q,60x60 Polished Granite Tile (FB) Synth (BT329),1,60x60,JF03,19934,
1272,210870947,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,RA03,104,
1273,210870987,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,RN52,104,
1274,210870994,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,RS56,104,
1275,210870997,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,RT55,104,
1276,210871081,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,YN52,104,
1277,210871082,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,YN52E,104,
1278,210871083,G0SC-03Q,G0SC-03Q,60x60 Polished Granite (FB) Synth,1,60x60,YN52F,104,
1279,210880818,G0SC-05QEA,G0SC-05QEA,60x60 Ceramic Tile,1,60x60,IN56,2604,
1280,210881034,G0SC-05QEA,G0SC-05QEA,60x60 Ceramic Tile,1,60x60,VN56,2604,
1281,210881084,G0SC-05QEA,G0SC-05QEA,60x60 Ceramic Tile,1,60x60,YN53,2604,
1282,210881085,G0SC-05QEA,G0SC-05QEA,60x60 Ceramic Tile,1,60x60,YN56,2604,
1283,210881086,G0SC-05QEA,G0SC-05QEA,60x60 Ceramic Tile,1,60x60,YN65E,2604,
1284,210881092,G0SC-05QEA,G0SC-05QEA,60x60 Ceramic Tile,1,60x60,YNS3,2604,
1285,210891080,G0SC-06QEA,G0SC-06QEA,60x60 Ceramic Tile,1,60x60,YN031A,4429,
1286,210891088,G0SC-06QEA,G0SC-06QEA,60x60 Ceramic Tile,1,60x60,YN76,4429,
1287,210901087,G0SM-05PEA,G0SM-05PEA,60x60 Ceramic Tile,1,60x60,YN65F,1798,
1288,210910990,G0SM-06PEA,G0SM-06PEA,60x60 Ceramic Tile,1,60x60,RN82F,861,
1289,210911089,G0SM-06PEA,G0SM-06PEA,60x60 Ceramic Tile,1,60x60,YN83F,861,
1290,220810953,GOAC - 01QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA12,0,
1291,220820948,GOAC - 11QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA05,0,
1292,220820949,GOAC - 11QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA06,0,
1293,220830962,GOAC - 21QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA25,0,
1294,220840960,GOAC - 31EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA22,0,
1295,220850947,GOAC - 31QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA03,0,
1296,220861015,GOAC - 41QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX27,0,
1297,220870947,GOAC - 51QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA03,0,
1298,220870953,GOAC - 51QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA12,0,
1299,220880968,GOAC - 61QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB07,0,
1300,220890953,GOAC-01QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA12,0,
1301,220890974,GOAC-01QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB28,0,
1302,220890975,GOAC-01QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB28A,0,
1303,220900949,GOAC-11QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA06,0,
1304,220900973,GOAC-11QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB27A,0,
1305,220910956,GOAC-21EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA14,0,
1306,220920962,GOAC-21QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA25,0,
1307,220930947,GOAC-31QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA03,0,
1308,220940947,GOAC-41QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA03,0,
1309,220941015,GOAC-41QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX27,0,
1310,220950947,GOAC-51QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA03,0,
1311,220960988,GOAC-60P,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RN60,0,
1312,220970967,GOAC-61QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB05A,0,
1313,220970968,GOAC-61QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB07,0,
1314,220971015,GOAC-61QEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX27,0,
1315,220980961,GOAE - 01EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA23,0,
1316,220990965,GOAE - 21EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB03,0,
1317,221000959,GOAE - 31EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA17,0,
1318,221000960,GOAE - 31EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA22,0,
1319,221011006,GOAE - 41EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX13,0,
1320,221020952,GOAE - 51EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA08,0,
1321,221030961,GOAE-01EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA23,0,
1322,221030970,GOAE-01EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB15A,0,
1323,221040954,GOAE-11EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA12 A,0,
1324,221040957,GOAE-11EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA15,0,
1325,221041013,GOAE-11EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX25,0,
1326,221050956,GOAE-21EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA14,0,
1327,221050964,GOAE-21EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RB02,0,
1328,221061014,GOAE-31EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX26,0,
1329,221071006,GOAE-41EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX13,0,
1330,221080946,GOAE-51EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA02,0,
1331,221081007,GOAE-51EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX14,0,
1332,221081008,GOAE-51EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX14A,0,
1333,221090958,GOAE-61EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RA15A,0,
1334,221091015,GOAE-61EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX27,0,
1335,221101002,GOAM - 01PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX06,0,
1336,221111009,GOAM - 11EA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX15,0,
1337,221121007,GOAM - 11PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX14,0,
1338,221131010,GOAM - 21PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX18,0,
1339,221141002,GOAM - 41PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX06,0,
1340,221151016,GOAM - 51PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX37,0,
1341,221161002,GOAM-01PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX06,0,
1342,221161003,GOAM-01PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX06A,0,
1343,221171007,GOAM-11PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX14,0,
1344,221181010,GOAM-21PEA,GLB60293,30x60 Ceramic Wall Tile,1,30x60,RX18,0,
